married / was married,couple,any relation,respondent gender,couple gender,interracial couple,respondent age,partner age,education gap,couple salary gap,couple political stability,meeting interface,try app service,relation duration [year],relation quality
,1.0,,1,0,,0,1.0,3.0,3,5.0,4.0,,0.83,1
,1.0,,1,0,,1,2.0,2.0,1,5.0,4.0,,12.92,3
1.0,1.0,,0,0,,3,3.0,1.0,1,5.0,,,4.42,3
0.0,0.0,1.0,1,0,,2,2.0,1.0,1,6.0,5.0,,0.33,
1.0,1.0,,0,0,,4,5.0,3.0,1,6.0,,,36.92,2
1.0,1.0,,1,0,,5,5.0,0.0,3,6.0,,,47.33,2
1.0,1.0,,0,0,,5,5.0,1.0,1,5.0,1.0,,36.83,2
0.0,0.0,1.0,1,0,,3,4.0,0.0,1,4.0,,,0.25,
1.0,1.0,,0,0,,4,4.0,0.0,1,4.0,1.0,,34.08,3
,1.0,,1,0,,1,1.0,1.0,2,4.0,0.0,,1.58,1
0.0,0.0,1.0,1,0,,4,6.0,0.0,3,4.0,1.0,,22.75,
1.0,1.0,,0,0,,5,5.0,0.0,2,6.0,,,43.92,1
1.0,1.0,,1,0,,5,5.0,0.0,3,2.0,1.0,,37.33,1
1.0,1.0,,1,0,,6,6.0,0.0,1,6.0,1.0,,53.58,1
,1.0,,1,0,,1,1.0,1.0,3,6.0,2.0,,1.58,2
1.0,1.0,,1,0,,1,1.0,1.0,3,6.0,2.0,,8.67,2
0.0,0.0,1.0,1,0,,1,1.0,0.0,3,5.0,,,1.25,
1.0,1.0,,1,0,,4,4.0,1.0,3,3.0,,,17.75,2
,1.0,,1,0,,6,6.0,1.0,1,5.0,2.0,,46.92,2
,1.0,,1,0,,3,2.0,0.0,3,2.0,,,4.08,1
1.0,1.0,,0,1,,2,2.0,0.0,1,6.0,0.0,,10.17,1
1.0,1.0,,1,0,,3,4.0,2.0,3,5.0,3.0,,27.58,1
1.0,1.0,,0,0,,4,3.0,4.0,3,5.0,,,26.08,1
1.0,1.0,,1,0,,5,6.0,0.0,3,4.0,3.0,,47.92,1
,1.0,,1,0,,1,2.0,3.0,3,5.0,0.0,,0.75,2
1.0,1.0,,0,0,,4,4.0,2.0,1,4.0,4.0,,41.08,1
1.0,1.0,,0,0,,4,3.0,2.0,1,4.0,1.0,,21.92,1
1.0,1.0,,0,0,,3,3.0,2.0,1,6.0,1.0,,17.75,1
0.0,0.0,1.0,1,0,,5,5.0,3.0,1,4.0,3.0,,15.58,
1.0,1.0,,0,0,,4,4.0,0.0,1,5.0,,,19.75,2
0.0,0.0,1.0,1,0,,2,3.0,4.0,3,4.0,1.0,,3.58,
1.0,1.0,,0,0,,5,4.0,1.0,1,5.0,3.0,,33.25,1
1.0,1.0,,0,0,,4,3.0,1.0,1,5.0,5.0,,31.17,2
1.0,1.0,,1,0,,5,5.0,3.0,2,4.0,4.0,,39.0,2
1.0,1.0,,1,0,,1,2.0,0.0,3,3.0,5.0,,4.17,2
1.0,1.0,,0,0,,1,2.0,1.0,3,5.0,4.0,,9.83,1
,1.0,,0,0,,5,4.0,0.0,3,3.0,5.0,,41.25,2
,1.0,,1,0,,1,1.0,1.0,3,3.0,,,7.75,3
1.0,1.0,,1,0,,5,5.0,1.0,3,2.0,0.0,,15.0,1
1.0,1.0,,1,0,,5,5.0,0.0,4,6.0,4.0,,46.58,1
1.0,1.0,,1,0,,5,5.0,4.0,3,6.0,5.0,,46.17,1
0.0,0.0,1.0,0,0,,4,5.0,5.0,1,4.0,,,,
1.0,1.0,,1,0,,5,5.0,5.0,3,4.0,4.0,,43.08,2
,1.0,,0,0,,3,3.0,3.0,3,4.0,0.0,,1.33,1
1.0,1.0,,1,0,,3,3.0,2.0,3,5.0,1.0,,21.0,5
1.0,1.0,,0,0,,3,2.0,0.0,1,5.0,0.0,,18.58,1
1.0,1.0,,0,0,,6,6.0,4.0,1,6.0,3.0,,49.33,1
1.0,1.0,,1,0,,5,5.0,1.0,4,4.0,,,44.0,2
1.0,1.0,,1,0,,2,3.0,2.0,3,4.0,1.0,,18.58,2
0.0,0.0,1.0,1,0,,5,5.0,1.0,0,6.0,,,9.0,
1.0,1.0,,0,0,,2,2.0,1.0,2,6.0,4.0,,14.67,1
1.0,1.0,,1,0,,2,3.0,8.5,1,4.0,2.0,,19.67,1
1.0,1.0,,0,0,,6,5.0,10.5,3,3.0,,,47.5,1
,1.0,,1,0,,1,1.0,0.0,3,5.0,4.0,,6.75,2
1.0,1.0,,1,0,,5,5.0,0.0,3,5.0,4.0,,45.67,1
1.0,1.0,,0,0,,3,2.0,3.0,2,4.0,1.0,,11.33,1
1.0,1.0,,1,0,,4,5.0,0.0,3,6.0,4.0,,39.17,1
0.0,0.0,1.0,0,0,,0,0.0,1.0,1,6.0,4.0,,0.08,
1.0,1.0,,0,0,,3,3.0,0.0,1,6.0,,,24.0,1
1.0,1.0,,0,0,,3,2.0,4.0,1,4.0,1.0,,13.83,1
1.0,1.0,,0,0,,7,7.0,0.0,1,5.0,5.0,,65.83,1
,1.0,,1,2,,4,,4.0,3,6.0,,,26.67,1
1.0,1.0,,0,0,,6,5.0,1.0,3,6.0,5.0,,49.92,1
1.0,1.0,,0,0,,4,4.0,9.0,1,5.0,,,29.0,5
0.0,0.0,1.0,0,0,,1,0.0,1.0,4,3.0,4.0,,0.5,
1.0,1.0,,1,0,,2,2.0,4.0,3,6.0,4.0,,22.33,1
1.0,1.0,,1,0,,5,6.0,5.0,1,4.0,,,21.5,1
,1.0,,0,1,,5,5.0,4.0,1,3.0,3.0,,37.08,2
,1.0,,1,0,,5,5.0,4.0,3,4.0,,,26.83,2
1.0,1.0,,0,0,,4,2.0,0.0,2,4.0,,,18.75,1
1.0,1.0,,0,0,,6,6.0,0.0,3,4.0,3.0,,48.92,1
1.0,1.0,,1,0,,4,4.0,0.0,1,6.0,1.0,,16.25,2
1.0,1.0,,0,0,,1,1.0,1.0,1,2.0,1.0,,5.58,1
,1.0,,1,0,,1,2.0,4.0,2,6.0,1.0,,0.5,3
,1.0,,1,0,,1,2.0,0.0,3,4.0,1.0,,0.42,2
,1.0,,0,0,,1,1.0,1.0,2,2.0,0.0,,2.25,1
,0.0,0.0,0,,,0,,,,,,,,
0.0,0.0,1.0,1,0,,5,4.0,10.0,3,3.0,3.0,,0.75,
1.0,1.0,,1,0,,4,5.0,7.0,1,5.0,1.0,,29.83,1
1.0,1.0,,1,0,,4,4.0,3.0,1,4.0,3.0,,31.75,2
1.0,1.0,,0,0,,5,5.0,0.0,1,6.0,3.0,,45.92,1
,1.0,,1,2,,3,3.0,2.0,1,6.0,0.0,,3.92,2
1.0,1.0,,0,0,,7,7.0,0.0,1,5.0,2.0,,,1
1.0,1.0,,1,0,,3,3.0,3.0,1,5.0,3.0,,14.5,2
1.0,1.0,,1,0,,3,3.0,0.0,3,6.0,3.0,,22.0,1
0.0,0.0,1.0,1,0,,6,6.0,0.0,3,4.0,,,,
,1.0,,1,0,,1,2.0,3.0,3,4.0,5.0,,8.58,5
,1.0,,0,1,,5,6.0,1.0,3,6.0,,,24.33,2
1.0,1.0,,0,0,,2,2.0,0.0,2,5.0,3.0,,12.75,2
0.0,0.0,1.0,1,2,,4,4.0,2.0,3,1.0,3.0,,1.25,
,1.0,,0,0,,2,2.0,1.0,4,5.0,,,,1
1.0,1.0,,0,0,,5,5.0,1.0,1,6.0,,,35.58,2
1.0,1.0,,1,0,,7,8.0,0.0,4,5.0,2.0,,62.67,1
1.0,1.0,,0,0,,6,6.0,3.0,4,6.0,3.0,,47.5,2
1.0,1.0,,0,0,,5,5.0,1.0,3,4.0,3.0,,33.33,1
1.0,1.0,,1,0,,6,5.0,0.0,3,2.0,4.0,,41.58,1
1.0,1.0,,1,0,,4,4.0,2.0,3,4.0,,,36.92,1
1.0,1.0,,0,0,,4,3.0,4.0,1,6.0,1.0,,39.17,1
1.0,1.0,,1,0,,3,4.0,0.0,1,2.0,2.0,,7.83,4
,1.0,,1,0,,4,4.0,1.0,1,,2.0,,3.42,3
0.0,0.0,1.0,0,0,,1,1.0,0.0,4,5.0,4.0,,6.83,
1.0,1.0,,0,0,,3,2.0,3.0,3,1.0,0.0,,1.08,1
1.0,1.0,,1,0,,1,1.0,0.0,3,6.0,4.0,,8.58,2
1.0,1.0,,1,0,,4,6.0,2.0,2,4.0,,,27.33,1
1.0,1.0,,0,0,,6,6.0,0.0,1,6.0,,,58.67,1
1.0,1.0,,0,0,,5,5.0,0.0,1,5.0,1.0,,39.75,1
0.0,0.0,1.0,0,0,,4,3.0,0.0,1,5.0,,,6.33,
1.0,1.0,,0,0,,5,5.0,3.0,4,6.0,,,41.5,1
1.0,1.0,,0,0,,7,6.0,2.0,1,4.0,2.0,,61.25,1
1.0,1.0,,1,0,,3,3.0,0.0,2,4.0,4.0,,20.0,1
,1.0,,0,1,,4,2.0,13.0,1,3.0,,,1.83,3
1.0,0.0,1.0,1,0,,4,4.0,0.0,3,5.0,2.0,1.0,,
0.0,0.0,1.0,0,1,,2,2.0,1.0,3,2.0,4.0,,4.58,
1.0,1.0,,0,0,,3,3.0,5.0,3,5.0,1.0,,11.92,1
,1.0,,1,0,,1,1.0,0.0,2,6.0,,,1.67,2
1.0,1.0,,1,0,,4,4.0,0.0,3,6.0,4.0,,41.0,1
,0.0,0.0,0,,,1,,,,,,,,
,1.0,,1,0,,1,1.0,7.0,3,5.0,0.0,1.0,0.17,2
1.0,1.0,,1,0,,2,2.0,1.0,3,6.0,3.0,1.0,10.83,3
1.0,1.0,,1,0,,6,6.0,3.0,4,6.0,5.0,,36.5,1
1.0,1.0,,0,0,,5,5.0,1.0,1,6.0,,1.0,40.08,1
1.0,1.0,,1,0,,6,7.0,1.0,1,4.0,3.0,,60.08,1
1.0,1.0,,1,0,,6,6.0,6.5,3,6.0,1.0,,52.5,1
0.0,0.0,1.0,1,0,,1,1.0,0.0,2,2.0,1.0,1.0,0.83,
1.0,1.0,,1,0,,4,4.0,0.0,1,5.0,4.0,,37.83,3
1.0,1.0,,1,0,,2,5.0,2.0,3,4.0,,,12.17,1
1.0,1.0,,0,0,,4,4.0,1.0,1,2.0,3.0,,40.75,1
1.0,0.0,1.0,1,0,,3,2.0,0.0,3,5.0,0.0,,,
1.0,1.0,,0,0,,3,3.0,3.0,1,6.0,0.0,,12.5,2
,1.0,,0,0,,1,1.0,0.0,1,5.0,4.0,,0.42,2
1.0,1.0,,0,0,,5,5.0,1.0,1,5.0,5.0,,4.42,1
,0.0,0.0,0,,,0,,,,,,,,
1.0,1.0,,1,0,,5,5.0,5.0,1,1.0,1.0,,39.42,2
1.0,1.0,,1,0,,4,5.0,4.0,3,2.0,1.0,,22.5,2
1.0,1.0,,0,0,,6,6.0,0.0,1,6.0,4.0,,56.0,1
1.0,1.0,,0,0,,2,2.0,1.0,1,3.0,3.0,,14.17,2
0.0,0.0,1.0,0,0,,4,3.0,0.0,1,4.0,,,0.58,
1.0,1.0,,1,0,,1,1.0,1.0,2,5.0,4.0,,6.33,1
1.0,1.0,,1,0,,3,4.0,2.0,4,6.0,2.0,,19.5,1
1.0,1.0,,1,0,,8,8.0,1.0,1,5.0,3.0,,61.08,1
,0.0,0.0,0,,,2,,,,,,,,
1.0,1.0,,0,0,,7,6.0,0.0,3,6.0,1.0,,49.0,2
1.0,1.0,,0,0,,4,5.0,0.0,1,4.0,3.0,,30.67,1
1.0,1.0,,0,0,,7,7.0,4.0,4,4.0,4.0,,64.58,1
1.0,1.0,,1,0,,1,1.0,3.0,3,4.0,0.0,,3.5,2
0.0,0.0,1.0,0,0,,0,1.0,1.0,2,4.0,,,-0.33,
1.0,1.0,,1,0,,3,3.0,0.0,3,5.0,2.0,,22.67,1
1.0,1.0,,1,0,,3,3.0,0.0,3,5.0,4.0,,19.75,2
1.0,1.0,,0,0,,6,6.0,4.0,1,4.0,3.0,,57.92,1
1.0,0.0,1.0,1,0,,6,8.0,0.0,2,6.0,1.0,,,
1.0,1.0,,1,0,,2,2.0,1.0,3,4.0,,,15.25,1
1.0,1.0,,1,0,,2,2.0,1.0,3,5.0,3.0,,3.42,1
0.0,0.0,1.0,1,2,,1,1.0,3.0,2,5.0,3.0,1.0,1.5,
0.0,0.0,1.0,0,0,,5,6.0,1.0,2,5.0,0.0,,,
1.0,1.0,,0,0,,3,3.0,1.0,2,6.0,,,28.92,1
1.0,1.0,,0,0,,3,3.0,0.0,1,3.0,3.0,,6.25,1
1.0,1.0,,0,0,,3,2.0,2.0,1,5.0,1.0,,16.42,3
1.0,1.0,,0,0,,3,3.0,0.0,1,4.0,,1.0,10.08,2
1.0,1.0,,1,0,,6,6.0,3.0,1,6.0,4.0,,60.75,1
1.0,1.0,,0,0,,2,2.0,2.0,1,4.0,3.0,,19.58,2
,1.0,,1,0,,1,1.0,0.0,1,5.0,0.0,,1.58,1
,1.0,,1,0,,3,4.0,1.0,3,4.0,3.0,,5.92,1
,1.0,,0,1,,2,3.0,1.0,1,6.0,3.0,1.0,3.83,3
,1.0,,1,0,,4,4.0,3.0,1,6.0,3.0,,18.83,3
1.0,1.0,,0,0,,4,4.0,4.0,1,4.0,,,37.33,1
1.0,1.0,,0,0,,1,1.0,1.0,3,6.0,3.0,,9.0,2
1.0,1.0,,1,0,,6,6.0,7.0,3,6.0,3.0,,56.67,1
1.0,1.0,,0,0,,4,4.0,7.0,3,5.0,4.0,,34.67,1
,1.0,,1,2,,2,1.0,1.0,2,4.0,,1.0,7.92,2
1.0,1.0,,1,0,,4,4.0,1.0,3,4.0,1.0,,30.92,1
1.0,1.0,,1,0,,5,5.0,5.0,4,5.0,,,45.08,1
1.0,1.0,,0,0,,6,6.0,1.0,4,4.0,5.0,,51.08,1
1.0,1.0,,1,0,,3,3.0,1.0,3,6.0,1.0,,18.0,1
1.0,1.0,,0,0,,6,5.0,0.0,4,5.0,1.0,,46.92,2
,1.0,,0,0,,2,1.0,3.0,1,5.0,1.0,1.0,0.25,3
1.0,1.0,,0,0,,3,3.0,1.0,1,4.0,1.0,,21.67,3
0.0,0.0,1.0,0,0,,1,,1.0,4,,4.0,,,
1.0,1.0,,1,0,,3,3.0,0.0,3,2.0,,,19.17,2
,1.0,,1,0,,2,2.0,5.0,3,3.0,2.0,,0.33,1
1.0,1.0,,1,0,,5,6.0,1.0,3,6.0,4.0,,51.0,1
,1.0,,1,0,,2,1.0,0.0,3,5.0,0.0,1.0,1.08,1
,1.0,,1,0,,1,1.0,3.0,1,6.0,0.0,1.0,0.75,2
1.0,0.0,1.0,0,0,,3,3.0,0.0,1,4.0,4.0,1.0,,
1.0,1.0,,0,0,,3,4.0,1.0,4,5.0,,,13.0,2
1.0,1.0,,0,1,,6,5.0,0.0,3,6.0,3.0,,37.58,1
1.0,1.0,,0,0,,6,5.0,1.0,3,6.0,3.0,,48.83,1
,1.0,,0,0,,5,6.0,4.0,1,5.0,2.0,,1.42,2
,1.0,,0,0,,0,1.0,0.0,2,5.0,4.0,,1.75,1
1.0,1.0,,1,0,,1,1.0,0.0,3,4.0,4.0,,7.33,1
1.0,1.0,,1,0,,4,4.0,0.0,2,5.0,1.0,,17.67,2
1.0,1.0,,0,0,,5,5.0,6.5,1,6.0,1.0,,30.5,1
,1.0,,1,0,,4,5.0,0.0,3,6.0,0.0,,9.0,1
,1.0,,0,1,,4,4.0,0.0,1,6.0,0.0,,12.83,1
1.0,1.0,,1,0,,2,1.0,3.0,1,4.0,5.0,,5.0,2
1.0,1.0,,1,0,,3,3.0,0.0,1,6.0,1.0,,27.0,1
1.0,1.0,,1,0,,6,6.0,2.0,2,6.0,,,42.25,1
,1.0,,1,0,,5,4.0,3.0,3,5.0,,,,2
1.0,1.0,,1,0,,5,5.0,3.0,4,5.0,1.0,,46.5,1
1.0,1.0,,1,0,,3,3.0,5.5,3,3.0,3.0,,11.33,2
1.0,1.0,,0,0,,6,5.0,3.0,2,4.0,,,52.42,1
,1.0,,0,0,,2,3.0,1.0,2,4.0,1.0,,,1
1.0,1.0,,1,0,,3,4.0,0.0,1,5.0,1.0,,18.33,1
,0.0,0.0,1,,,0,,,,,,,,
1.0,1.0,,1,0,,5,6.0,0.0,3,6.0,3.0,,52.75,1
0.0,0.0,1.0,0,0,,4,2.0,1.0,1,1.0,4.0,,1.33,
1.0,1.0,,0,0,,4,4.0,0.0,1,5.0,,,24.58,2
1.0,1.0,,1,0,,6,6.0,5.0,3,5.0,3.0,,49.75,2
1.0,1.0,,1,0,,3,3.0,0.0,3,6.0,0.0,,8.0,1
1.0,1.0,,0,0,,2,3.0,0.0,3,4.0,4.0,,22.67,1
,1.0,,0,0,,1,1.0,2.0,1,5.0,1.0,,2.83,1
0.0,0.0,1.0,1,0,,3,4.0,0.0,3,5.0,1.0,,18.25,
1.0,1.0,,1,0,,2,3.0,2.0,1,4.0,,,9.42,1
,1.0,,0,1,,4,5.0,3.0,3,3.0,0.0,1.0,6.75,3
0.0,0.0,1.0,0,0,,1,1.0,1.0,4,3.0,3.0,1.0,0.83,
1.0,1.0,,1,0,,5,6.0,1.0,3,6.0,3.0,,38.25,2
,1.0,,0,0,,1,2.0,3.0,1,5.0,,,4.33,1
0.0,0.0,1.0,0,1,,1,2.0,0.0,1,3.0,4.0,,3.83,
1.0,1.0,,1,0,,5,4.0,7.0,3,5.0,0.0,,12.92,1
,1.0,,0,0,,3,2.0,1.0,1,6.0,,,18.08,1
1.0,1.0,,1,0,,4,4.0,0.0,3,4.0,,,26.25,2
1.0,1.0,,0,0,,3,3.0,2.0,2,5.0,3.0,,15.25,1
,1.0,,1,0,,2,2.0,0.0,3,6.0,0.0,,4.5,1
1.0,1.0,,0,0,,2,2.0,0.0,1,6.0,3.0,,8.42,2
,1.0,,1,0,,1,1.0,1.0,1,4.0,3.0,,0.58,1
,1.0,,0,0,,5,4.0,1.0,1,1.0,,,0.08,2
,1.0,,0,0,,4,3.0,3.0,1,6.0,2.0,,10.25,2
1.0,1.0,,0,0,,5,5.0,1.0,4,6.0,5.0,,47.17,1
1.0,1.0,,1,2,,1,2.0,0.0,1,5.0,2.0,,9.67,1
,1.0,,1,0,,2,3.0,1.0,3,4.0,1.0,,0.75,2
1.0,1.0,,0,0,,5,5.0,1.0,1,4.0,4.0,,42.33,1
1.0,1.0,,0,0,,3,2.0,3.0,1,6.0,0.0,,14.0,1
0.0,0.0,1.0,1,0,,3,3.0,1.0,3,6.0,0.0,,2.25,
0.0,0.0,1.0,1,0,,4,4.0,4.0,3,5.0,1.0,,0.42,
1.0,1.0,,1,0,,5,6.0,3.0,2,4.0,1.0,,53.5,1
1.0,1.0,,1,0,,5,5.0,1.0,3,6.0,3.0,,,2
1.0,1.0,,1,0,,4,4.0,0.0,3,5.0,3.0,,28.67,1
0.0,0.0,1.0,1,0,,6,7.0,2.0,2,6.0,3.0,,6.0,
1.0,1.0,,0,0,,4,4.0,1.0,2,6.0,4.0,,33.33,1
,1.0,,0,0,,0,1.0,1.0,3,6.0,1.0,,0.58,1
0.0,0.0,1.0,1,0,,4,5.0,0.0,1,4.0,,,26.0,
,1.0,,0,1,,2,1.0,0.0,1,6.0,0.0,,6.25,2
1.0,0.0,1.0,1,0,,5,5.0,2.0,3,6.0,,,,
1.0,0.0,1.0,1,0,,5,5.0,3.0,1,6.0,1.0,,,
1.0,1.0,,1,0,,4,6.0,4.0,3,6.0,1.0,,25.17,1
,0.0,1.0,1,,,5,,,,,,,,
1.0,1.0,,0,0,,1,1.0,1.0,1,5.0,0.0,,,1
,1.0,,0,1,,4,4.0,4.0,1,6.0,,,17.83,1
1.0,1.0,,1,0,,2,2.0,1.0,3,4.0,1.0,,21.0,1
,1.0,,1,0,,1,1.0,0.0,3,5.0,4.0,,2.17,2
1.0,1.0,,0,0,,5,5.0,4.0,1,6.0,4.0,,52.83,1
,1.0,,1,0,,1,1.0,0.0,3,6.0,3.0,,5.67,2
1.0,1.0,,0,0,,1,1.0,2.0,1,4.0,4.0,,9.75,1
,1.0,,0,1,,4,4.0,1.0,3,6.0,,,11.58,2
1.0,1.0,,0,0,,5,5.0,0.0,1,6.0,4.0,,45.92,2
1.0,1.0,,1,2,,7,5.0,1.0,3,6.0,3.0,,34.0,1
1.0,0.0,1.0,1,0,,4,4.0,3.0,3,5.0,,,,
1.0,1.0,,1,0,,1,2.0,1.0,2,4.0,1.0,,10.0,2
1.0,1.0,,0,0,,2,3.0,1.0,1,6.0,,,17.58,1
,1.0,,0,0,,3,2.0,2.0,4,4.0,,,0.5,1
1.0,1.0,,0,0,,3,3.0,0.0,3,5.0,4.0,,26.83,1
1.0,1.0,,1,0,,5,5.0,1.0,2,3.0,0.0,,13.33,1
1.0,1.0,,0,0,,3,3.0,0.0,1,6.0,0.0,1.0,20.92,1
1.0,1.0,,0,0,,4,4.0,2.0,1,3.0,3.0,,30.08,2
1.0,1.0,,0,0,,5,4.0,1.0,2,5.0,3.0,,43.75,2
1.0,1.0,,0,0,,4,4.0,4.0,3,1.0,4.0,,6.0,1
1.0,1.0,,1,0,,5,5.0,1.0,2,4.0,,,30.33,2
0.0,0.0,1.0,0,0,,1,1.0,2.0,2,5.0,,,,
0.0,0.0,1.0,1,0,,2,2.0,2.0,3,5.0,3.0,,2.5,
1.0,1.0,,0,0,,4,4.0,4.0,1,5.0,2.0,,36.17,1
0.0,0.0,1.0,1,0,,5,6.0,2.0,1,5.0,3.0,,20.83,
1.0,1.0,,0,0,,5,5.0,2.0,1,6.0,1.0,,17.33,1
1.0,1.0,,0,0,,2,2.0,0.0,1,6.0,,,12.08,1
,1.0,,0,1,,3,3.0,4.0,1,3.0,2.0,,19.0,1
1.0,1.0,,1,0,,5,5.0,3.0,3,6.0,,,43.08,1
1.0,1.0,,0,0,,3,3.0,1.0,1,3.0,3.0,,19.08,1
1.0,1.0,,0,0,,4,4.0,1.0,1,2.0,1.0,,26.75,2
1.0,1.0,,1,0,,6,6.0,0.0,4,6.0,3.0,,30.67,1
1.0,1.0,,0,0,,3,3.0,1.0,1,5.0,2.0,,25.58,1
1.0,1.0,,1,0,,5,6.0,4.0,1,5.0,3.0,,32.92,2
1.0,1.0,,1,0,,4,4.0,4.0,1,3.0,3.0,,38.5,1
,1.0,,0,0,,5,1.0,1.0,2,4.0,0.0,,0.92,3
1.0,1.0,,1,0,,7,4.0,1.0,1,6.0,,,38.67,2
0.0,0.0,1.0,0,1,,3,1.0,4.0,1,5.0,,1.0,0.5,
0.0,0.0,1.0,0,0,,0,0.0,1.0,4,,,,,
1.0,1.0,,0,0,,5,5.0,4.0,1,6.0,3.0,,39.0,1
1.0,1.0,,0,0,,4,3.0,1.0,1,6.0,3.0,,12.33,1
,1.0,,0,0,,4,3.0,4.0,1,5.0,,,5.42,2
1.0,1.0,,0,1,,4,4.0,4.0,1,4.0,4.0,,31.75,1
1.0,1.0,,0,0,,4,4.0,0.0,3,4.0,3.0,,39.0,1
1.0,1.0,,0,0,,1,2.0,4.0,1,6.0,4.0,,8.5,1
1.0,1.0,,0,0,,4,4.0,3.0,3,2.0,0.0,,18.92,1
,1.0,,0,0,,4,4.0,1.0,1,5.0,,,0.0,1
,1.0,,1,0,,4,5.0,1.0,1,2.0,,,18.58,3
1.0,1.0,,0,0,,4,4.0,0.0,1,5.0,4.0,,38.67,1
1.0,1.0,,0,0,,4,4.0,1.0,1,6.0,4.0,,31.67,1
,1.0,,1,0,,1,1.0,1.0,3,4.0,4.0,,9.33,1
,1.0,,0,0,,2,1.0,1.0,1,3.0,0.0,1.0,0.33,1
1.0,1.0,,1,0,,4,4.0,0.0,3,6.0,4.0,,42.92,1
1.0,1.0,,0,0,,4,3.0,1.0,3,4.0,1.0,,20.33,2
1.0,1.0,,1,0,,4,5.0,4.0,3,6.0,,,35.75,3
1.0,1.0,,1,0,,4,5.0,0.0,1,4.0,4.0,1.0,43.33,5
1.0,1.0,,0,0,,3,2.0,5.0,3,4.0,4.0,,11.58,2
1.0,1.0,,0,0,,4,3.0,1.0,1,5.0,3.0,,27.83,1
,1.0,,1,0,,1,1.0,4.0,1,5.0,3.0,,6.25,2
1.0,1.0,,0,0,,3,3.0,5.0,1,5.0,3.0,,8.58,2
,1.0,,0,0,,2,2.0,1.0,3,4.0,4.0,,5.17,1
1.0,1.0,,0,0,,1,1.0,1.0,3,5.0,5.0,,3.25,2
1.0,1.0,,1,0,,3,3.0,3.0,3,6.0,0.0,,4.92,1
1.0,1.0,,0,0,,2,2.0,2.0,1,6.0,5.0,,17.58,1
1.0,0.0,1.0,0,0,,4,3.0,1.0,1,6.0,0.0,1.0,,
1.0,1.0,,1,0,,5,5.0,0.0,3,3.0,3.0,,46.92,1
1.0,1.0,,0,0,,4,5.0,2.0,3,5.0,,,21.5,1
1.0,1.0,,0,0,,4,3.0,4.0,1,3.0,,,28.0,1
,0.0,0.0,0,,,1,,,,,,,,
1.0,1.0,,1,0,,3,3.0,0.0,3,5.0,,,25.67,2
1.0,1.0,,1,0,,2,2.0,0.0,1,6.0,3.0,,9.17,2
1.0,1.0,,0,0,,3,3.0,1.0,1,4.0,,,21.67,1
,1.0,,1,0,,1,1.0,4.0,2,3.0,0.0,,2.58,2
,1.0,,1,0,,3,3.0,0.0,3,3.0,0.0,,0.75,1
1.0,1.0,,1,0,,1,1.0,4.0,3,6.0,1.0,,6.5,1
1.0,1.0,,1,0,,1,1.0,3.0,1,6.0,4.0,,12.17,1
,1.0,,1,0,,1,1.0,0.0,3,2.0,4.0,,2.17,1
,1.0,,0,0,,4,3.0,0.0,1,5.0,1.0,,4.08,1
1.0,1.0,,0,0,,4,5.0,2.0,1,5.0,3.0,,36.42,1
1.0,1.0,,0,0,,4,4.0,3.0,1,0.0,,,25.25,1
1.0,1.0,,0,0,,2,2.0,0.0,2,5.0,1.0,,7.17,2
,1.0,,0,0,,2,2.0,1.0,1,4.0,0.0,,1.83,1
1.0,0.0,1.0,1,0,,5,6.0,2.0,1,4.0,3.0,,,
1.0,1.0,,0,0,,1,1.0,0.0,1,6.0,0.0,,4.25,1
1.0,1.0,,1,0,,1,1.0,3.0,3,5.0,4.0,,4.58,1
1.0,1.0,,0,0,,5,5.0,3.0,1,5.0,3.0,,40.33,1
,1.0,,0,0,,3,2.0,2.0,3,6.0,0.0,,1.83,1
1.0,1.0,,0,0,,4,4.0,1.0,2,3.0,4.0,,39.17,1
0.0,0.0,1.0,1,0,,4,4.0,,0,,3.0,,,
,1.0,,0,0,,0,0.0,1.0,2,5.0,4.0,,0.92,2
0.0,0.0,1.0,0,1,,1,1.0,1.0,2,2.0,0.0,1.0,0.17,
1.0,1.0,,1,0,,1,2.0,4.0,3,2.0,,,,1
1.0,1.0,,0,0,,2,2.0,0.0,1,3.0,1.0,,13.17,1
1.0,1.0,,0,0,,1,1.0,0.0,1,4.0,3.0,,8.58,1
1.0,1.0,,0,0,,4,4.0,1.0,3,6.0,,,27.33,3
1.0,1.0,,0,0,,3,4.0,1.0,1,4.0,1.0,,22.83,1
1.0,1.0,,1,0,,5,5.0,4.0,3,2.0,1.0,,24.42,1
1.0,1.0,,0,0,,3,3.0,0.0,1,6.0,4.0,,28.75,1
1.0,1.0,,0,0,,4,5.0,4.0,2,1.0,1.0,,28.33,2
1.0,1.0,,1,0,,2,3.0,4.0,1,5.0,,,4.17,1
0.0,0.0,1.0,1,0,,4,4.0,0.0,4,4.0,,1.0,0.5,
1.0,1.0,,0,0,,3,2.0,2.0,3,6.0,5.0,,17.58,2
1.0,1.0,,0,0,,5,5.0,0.0,1,6.0,2.0,,46.92,1
,1.0,,1,0,,3,3.0,0.0,3,6.0,,1.0,32.25,2
1.0,1.0,,0,0,,4,5.0,3.0,3,4.0,,,21.75,2
,1.0,,1,0,,1,1.0,2.0,1,6.0,3.0,,6.58,1
1.0,1.0,,1,0,,2,2.0,2.0,4,4.0,3.0,,5.42,1
